Cartoonist_from_-title,Title_from_-title,Date_from_-title,_ - source_url,Publisher,_ - description,Authorities_only_entries
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Technology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Chemistry"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Recreation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Physical sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Manners and customs"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethnology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human beings"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Anthropology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Hominids"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Primates"""
,,,,,,"""authority_id"":284551,""name"":""broad_related_authority"",""role"":null,""text"":""Mammals"""
,,,,,,"""authority_id"":284550,""name"":""broad_related_authority"",""role"":null,""text"":""Vertebrates"""
,,,,,,"""authority_id"":1195939,""name"":""broad_related_authority"",""role"":null,""text"":""Chordata"""
,,,,,,"""authority_id"":68662,""name"":""broad_related_authority"",""role"":null,""text"":""Animals"""
,,,,,,"""authority_id"":1214314,""name"":""broad_related_authority"",""role"":null,""text"":""Organisms"""
,,,,,,"""authority_id"":664137,""name"":""broad_related_authority"",""role"":null,""text"":""Life (Biology)"""
,,,,,,"""authority_id"":572,""name"":""broad_related_authority"",""role"":null,""text"":""Criminals"""
,,,,,,"""authority_id"":252584,""name"":""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""authority_id"":270463,""name"":""broad_related_authority"",""role"":null,""text"":""Political crimes and offences"""
,,,,,,"""authority_id"":235655,""name"":""broad_related_authority"",""role"":null,""text"":""Subversive activities"""
,,,,,,"""authority_id"":1011877,""name"":""broad_related_authority"",""role"":null,""text"":""Direct action"""
,,,,,,"""authority_id"":543072,""name"":""broad_related_authority"",""role"":null,""text"":""International law"""
,,,,,,"""authority_id"":4016,""name"":""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""authority_id"":224552,""name"":""broad_related_authority"",""role"":null,""text"":""Government, Resistance to"""
,,,,,,"""authority_id"":1179515,""name"":""broad_related_authority"",""role"":null,""text"":""Political violence"""
,,,,,,"""authority_id"":96715,""name"":""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""authority_id"":146506,""name"":""broad_related_authority"",""role"":null,""text"":""Violence"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":414643,""name"":""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""authority_id"":245263,""name"":""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":916829,""name"":""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""authority_id"":448515,""name"":""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"{""_id"":""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"{""_id"":""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"{""_id"":""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"{""_id"":""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"{""_id"":""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"{""_id"":""authority_id"":128834,""name"":""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"{""_id"":""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Evans,  Malcolm",Ronald Reagan ,24 October 2014,http://api.digitalnz.org/records/35187407/source,,"Shows Ronald Reagan wrapped in the United States flag and proudly stating ""The Taliban are the moral equivalent of America's Founding Fathers.""
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Reagan, Ronald Wilson, 1911-2004"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Taliban"""
,,,,,,"""subject_authority"",""role"":null,""text"":""United States - Politics and government"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political ethics"""
,,,,,,"""place_authority"",""role"":null,""text"":""United States"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Evans, Malcolm Paul, 1945- :[Digital cartoons published from 2008]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Hubbard,  James",Chief Ombudsman to review political abuse of the O.I.A. - News. ,22 October 2014,http://api.digitalnz.org/records/35187271/source,,"Shows a cat wearing a collar 'Ombudsman - Watch Dog' sitting on a bed ('Official Information Act'). The cat tries to woof like a dog.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""New Zealand. Official Information Act 1982"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political ethics"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Transparency in government"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Hubbard, James, 1949- :[Digital caricatures and cartoons published from 1999-2005, and from 2008 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ethics"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public administration"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Clark,  Laurence",So Cunliffe finally stepped down... and Judith Collins didn't get her old job back,25 October 2014,http://api.digitalnz.org/records/35187261/source,Northern advocate (Newspaper),"Shows two men fishing in a boat discussing politians. One adds ""There's been a lot of politicians stepping down lately"". The other replies ""Imagine if they all did"". The other thinks to himself ""I am"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Northern advocate (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Cunliffe, David Richard (Hon), 1963-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Collins, Judith Anne, 1959-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""New Zealand Labour Party"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Politics and government"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Politicians - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political leadership"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Political parties - New Zealand"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Clark, Laurence, 1949-:[Digital cartoons published from 2002 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Winter,  Mark",Dearly departed. ,25 October 2014,http://api.digitalnz.org/records/35187235/source,,"Shows a gravestone of 'The DEARly departed - The Political graveyard. Defeated and departing MPs who spent up large in their final days before the last election - Harwira, Hauiti, Horan'.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Harawira, Hone Pani Tamati Waka Nene, 1955-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Hauiti, Claudette, 1961?-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Horan, Brendan Francis John, 1961-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Politicians - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Politicians - Conduct of life"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Sepulchral monuments"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Winter, Mark 1958-:[Digital cartoons published from October 2007 in the Southland Times]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Monuments"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Architecture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sculpture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Art"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Arts"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Fletcher,  David",If you live in fear the terrorists win.,25 October 2014,http://api.digitalnz.org/records/35197237/source,Dominion post (Newspaper),"Max tries to persuade The Politician to come out from hiding under his desk.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Tiff","""name_authority"",""role"":""(as the publisher)"",""text"":""Dominion post (Newspaper)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Islamic State of Iraq and the Levant (Organisation)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Syria - History - Civil War, 2011-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Military relations - Iraq"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Islamic fundamentalism"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorism - Religious aspects - Islam"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Religious militants"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Transportation - Effect of terrorism on"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Terrorists"""
,,,,,,"""place_authority"",""role"":null,""text"":""Iraq"""
,,,,,,"""place_authority"",""role"":null,""text"":""Syria"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Fletcher, David, 1952- :[Digital cartoons published from 2001 onward]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religious fundamentalism"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Islam"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religion"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religious adherents"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Persons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Terrorism"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political crimes and offences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Subversive activities"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Direct action"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""International law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Government, Resistance to"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political violence"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Violence"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":414643,""name"":""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""authority_id"":245263,""name"":""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""authority_id"":916829,""name"":""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""authority_id"":448515,""name"":""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""authority_id"":442661,""name"":""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""authority_id"":126326,""name"":""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""authority_id"":1191168,""name"":""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":149047,""name"":""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""authority_id"":572,""name"":""broad_related_authority"",""role"":null,""text"":""Criminals"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Nisbet,  Alastair",Flagged. ,2 November 2014,http://api.digitalnz.org/records/35197026/source,"Press (Christchurch, N.Z.)","Cartoon shows Prime Minister John Key standing with Australian Prime Minister, Tony Abbott. Key holds the New Zealand flag in his hand, which a group of soldiers are standing on. He brags Abbott that he can remove the flag out from underneath the soldiers ""without 'em wobbling"".
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(as the publisher)"",""text"":""Press (Christchurch, N.Z.)"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Key, John Phillip (Rt Hon), 1961-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Abbott, Anthony John (Hon), 1957-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Flags - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Soldiers - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Foreign relations - Australia"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Foreign relations - Great Britain"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Nisbet, Alastair, 1958- :[Digital cartoons dated from November 2000 onwards]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Scott,  Thomas","Meanwhile, on the back benches. ",31 October 2014,http://api.digitalnz.org/records/35197100/source,,"Cartoon shows National Party members of Parliament, Judith Collins and Maurice Williamson. Collins plots the destruction of the New Zealand economy as a way of getting back into cabinet, but Williamson is not convinced he wants to be involved.
Quantity: 1 digital cartoon(s).
Physical Description: Image file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Collins, Judith Anne, 1959-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Williamson, Maurice Donald (Hon), 1951-"""
,,,,,,"""subject_authority"",""role"":null,""text"":""New Zealand - Politics and government"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Leadership"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Members of Parliament - New Zealand"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Party discipline"""
,,,,,,"""place_authority"",""role"":null,""text"":""New Zealand"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Scott, Thomas, 1947- :[Digital cartoons published from 2003 onward in the Dominion Post]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Ability"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Representative government and representation"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Political science"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Constitutional history"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Constitutional law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Public law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Law"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",'Destiny Church'. ,29 October 2009,http://api.digitalnz.org/records/35197042/source,,"Shows two security guards seeing a telephone being thrown through the window of the Destiny Church. One sepcualtes that ""the boss has had a gutsful.."" Refers to church leader Brian Tamaki designating male members of his church as 'sons'.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""name_authority"",""role"":""(as a related subject)"",""text"":""Tamaki, Brian Raymond, 1958-"""
,,,,,,"""name_authority"",""role"":""(Subject)"",""text"":""Destiny Church"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Fundamentalist churches"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Pentecostalism"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Fathers and sons"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
,,,,,,"""collection_parent"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""collection_root"",""role"":null,""text"":""Ekers, Paul, 1961-:[Digital cartoons published from 2002 onwards in the New Zealand Herald and other publications]"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Christian sects"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sects"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Church history"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Religions"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""History"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Civilization"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Christianity"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Father and child"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sons"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Parent and child"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Families"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children and adults"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Interpersonal relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Intergenerational relations"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Child psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Psychology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Child development"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Social groups"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Human ecology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Sociology"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Philosophy"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Soul"""
,,,,,,"""broad_related_authority"",""role"":null,""text"":""Children"""
,,,,,,"""authority_id"":421219,""name"":""broad_related_authority"",""role"":null,""text"":""Ecology"""
,,,,,,"""authority_id"":436532,""name"":""broad_related_authority"",""role"":null,""text"":""Social sciences"""
,,,,,,"""authority_id"":1200718,""name"":""broad_related_authority"",""role"":null,""text"":""Humanities"""
,,,,,,"""authority_id"":221960,""name"":""broad_related_authority"",""role"":null,""text"":""Future life"""
,,,,,,"""authority_id"":630413,""name"":""broad_related_authority"",""role"":null,""text"":""Age groups"""
,,,,,,"""authority_id"":873,""name"":""broad_related_authority"",""role"":null,""text"":""Biology"""
,,,,,,"""authority_id"":1268333,""name"":""broad_related_authority"",""role"":null,""text"":""Environmental sciences"""
,,,,,,"""authority_id"":582868,""name"":""broad_related_authority"",""role"":null,""text"":""Learning and scholarship"""
,,,,,,"""authority_id"":1117164,""name"":""broad_related_authority"",""role"":null,""text"":""Eschatology"""
,,,,,,"""authority_id"":1193473,""name"":""broad_related_authority"",""role"":null,""text"":""Life sciences"""
,,,,,,"""authority_id"":389,""name"":""broad_related_authority"",""role"":null,""text"":""Science"""
,,,,,,"""authority_id"":188163,""name"":""broad_related_authority"",""role"":null,""text"":""Intellectual life"""
,,,,,,"""authority_id"":321134,""name"":""broad_related_authority"",""role"":null,""text"":""Theology, Doctrinal"""
,,,,,,"""authority_id"":690101,""name"":""broad_related_authority"",""role"":null,""text"":""Culture"""
,,,,,,"""authority_id"":62650,""name"":""broad_related_authority"",""role"":null,""text"":""Theology"""
,,,,,,"""authority_id"":83056,""name"":""broad_related_authority"",""role"":null,""text"":""Men"""
,,,,,,"""authority_id"":83055,""name"":""broad_related_authority"",""role"":null,""text"":""Males"""
,,,,,,"""authority_id"":389576,""name"":""broad_related_authority"",""role"":null,""text"":""Human beings"""
,,,,,,"""authority_id"":245135,""name"":""broad_related_authority"",""role"":null,""text"":""Sex"""
,,,,,,"""authority_id"":1195955,""name"":""broad_related_authority"",""role"":null,""text"":""Hominids"""
,,,,,,"""authority_id"":429385,""name"":""broad_related_authority"",""role"":null,""text"":""Primates"""
,,,,,,"""authority_id"":284551,""name"":""broad_related_authority"",""role"":null,""text"":""Mammals"""
,,,,,,"""authority_id"":284550,""name"":""broad_related_authority"",""role"":null,""text"":""Vertebrates"""
,,,,,,"""authority_id"":1195939,""name"":""broad_related_authority"",""role"":null,""text"":""Chordata"""
,,,,,,"""authority_id"":68662,""name"":""broad_related_authority"",""role"":null,""text"":""Animals"""
,,,,,,"""authority_id"":1214314,""name"":""broad_related_authority"",""role"":null,""text"":""Organisms"""
,,,,,,"""authority_id"":664137,""name"":""broad_related_authority"",""role"":null,""text"":""Life (Biology)"""
,,,,,,"""authority_id"":400116,""name"":""broad_related_authority"",""role"":null,""text"":""Pictures"""
"Ekers,  Paul",Good response from motorcycle protestors Mr Smith?,20 November 2009,http://api.digitalnz.org/records/35197071/source,,"Shows a civil servant asking ""Mr Smith"" if he had positive feedback from the motorcycle protestors. The back view of Mr Smith shows he is dishevelled and covered in motorbike tyre marks. Refers to protest rally at parliament by Motocyle riders against the rise in their ACC levies, and their vocal criticism of ACC Minister Nick Smith.
Arrangement: File was originally delivered to the Library in a folder called '2009'
Quantity: 1 digital cartoon(s).
Physical Description: Images file - Jpeg","""name_authority"",""role"":""(Subject)"",""text"":""Smith, Nicolas Rex (Hon Dr), 1964-"""
,,,,,,"""name_authority"",""role"":""(as a related subject)"",""text"":""Accident Rehabilitation \u0026 Compensation Insurance Corporation (N.Z.)"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Motorcyclists"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Motorcycling accidents"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Demonstrations - New Zealand - Wellington Region"""
,,,,,,"""subject_authority"",""role"":null,""text"":""Accident insurance - Rates"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Digital images"""
,,,,,,"""recordtype_authority"",""role"":null,""text"":""Cartoons (Commentary)"""
